trial_id,target_multiplier,multiplier_clamped,enemy_spawn_interval_value,enemy_spawn_interval_bound_check,global_enemy_cap_value,global_enemy_cap_bound_check,enemy_damage_intensity_value,enemy_damage_intensity_bound_check,enemy_max_health_value,enemy_max_health_bound_check,stamina_regen_value,stamina_regen_bound_check,stamina_damage_value,stamina_damage_bound_check,dash_cooldown_value,dash_cooldown_bound_check,collectible_count_value,collectible_count_bound_check,collectible_spawn_interval_value,collectible_spawn_interval_bound_check,collectible_lifetime_value,collectible_lifetime_bound_check,player_damage_intensity_value,player_damage_intensity_bound_check,player_max_health_value,player_max_health_bound_check
515,0.9196571908716391,false,47.44093879157821,unbounded,29.064106491081446,unbounded,8.559042278221305,unbounded,86.86548204320322,unbounded,14.618180257574572,unbounded,4.104478050125995,unbounded,2.4626868300755973,unbounded,125.3952892199524,unbounded,38.278949949869755,unbounded,31.3488223049881,unbounded,17.397787087203014,unbounded,195.7251047310339,unbounded
516,1.0016729239604654,false,40.54745515618268,unbounded,34.43892631048685,unbounded,9.890274948149667,unbounded,99.15565806440665,unbounded,13.386268852690767,unbounded,4.482204911635211,unbounded,2.689322946981127,unbounded,123.47858409679985,unbounded,38.873137678976676,unbounded,30.869646024199962,unbounded,15.97327792063939,unbounded,179.69937660719313,unbounded
517,0.9388027685526243,false,45.47473668152989,unbounded,30.441029099349464,unbounded,8.894748542670655,unbounded,89.93404371241773,unbounded,14.293769731808737,unbounded,4.197633033536184,unbounded,2.518579820121711,unbounded,125.46369129040723,unbounded,38.25808049031155,unbounded,31.365922822601807,unbounded,17.042983399662955,unbounded,191.73356324620823,unbounded
518,1.0690762722676037,false,34.29506923440052,unbounded,41.3896157816448,unbounded,11.501363998651277,unbounded,113.39243743456228,unbounded,12.880927986788894,unbounded,4.658049486926562,unbounded,2.794829692155937,unbounded,126.46101288236706,unbounded,37.95636212770902,unbounded,31.615253220591764,unbounded,14.966191295278314,unbounded,168.36965207188103,unbounded
519,0.9654542027682631,false,43.409904114314344,unbounded,31.994006003572874,unbounded,9.287829559658888,unbounded,93.61172053263638,unbounded,13.829426782724829,unbounded,4.3385746164801,unbounded,2.6031447698880603,unbounded,124.6907606805179,unbounded,38.49523391952462,unbounded,31.172690170129474,unbounded,16.572510590479517,unbounded,186.44074414289457,unbounded
520,1.0853753306732334,false,34.34170130513204,unbounded,41.22986746816846,unbounded,11.515331040325252,unbounded,113.83015493606669,unbounded,12.593753353314277,unbounded,4.764266721502045,unbounded,2.8585600329012273,unbounded,122.98841059922803,unbounded,39.02806757655691,unbounded,30.747102649807008,unbounded,14.74144431684804,unbounded,165.84124856454045,unbounded
521,1.0782308120610862,false,35.40503788223765,unbounded,39.84311466263389,unbounded,11.211907353365122,unbounded,111.2598750681427,unbounded,12.560207617963929,unbounded,4.7769910995887095,unbounded,2.866194659753226,unbounded,121.48492549496471,unbounded,39.511074978590244,unbounded,30.37123137374118,unbounded,14.83912333150199,unbounded,166.94013747939738,unbounded
522,0.9186701020165537,false,47.33576728999292,unbounded,29.14635900833027,unbounded,8.573008252359596,unbounded,86.95746805920784,unbounded,14.678935963123914,unbounded,4.087489730231852,unbounded,2.452493838139111,unbounded,125.56440220159409,unbounded,38.22739499283868,unbounded,31.391100550398523,unbounded,17.416480589581322,unbounded,195.93540663278986,unbounded
523,0.9234240125981539,false,46.96231741847487,unbounded,29.393017812192184,unbounded,8.636929385421702,unbounded,87.5639153353367,unbounded,14.583592160826566,unbounded,4.114212694535428,unbounded,2.468527616721256,unbounded,125.36968735678919,unbounded,38.286766930667184,unbounded,31.342421839197296,unbounded,17.32681821320875,unbounded,194.92670489859844,unbounded
524,0.963853178397104,false,43.44501687142085,unbounded,31.97293569467395,unbounded,9.278955141272125,unbounded,93.50870469811908,unbounded,13.899444470685024,unbounded,4.3167192851875855,unbounded,2.5900315711125517,unbounded,124.61916899630607,unbounded,38.517348804839806,unbounded,31.154792249076518,unbounded,16.600038635145797,unbounded,186.7504346453902,unbounded
525,1.0191329802333335,false,39.285510075052976,unbounded,35.63103130669795,unbounded,10.183447557135636,unbounded,101.85024006175176,unbounded,13.177875160395686,unbounded,4.553086083280091,unbounded,2.7318516499680547,unbounded,122.98551441506764,unbounded,39.028986647974904,unbounded,30.74637860376691,unbounded,15.699619490615202,unbounded,176.62071926942102,unbounded
526,0.9547605912848531,false,44.159012188380125,unbounded,31.41810556482057,unbounded,9.13974568220582,unbounded,92.21317728334363,unbounded,14.0434853445184,unbounded,4.272443665376831,unbounded,2.5634661992260988,unbounded,124.90091344097874,unbounded,38.43046353914949,unbounded,31.225228360244685,unbounded,16.75812779250583,unbounded,188.52893766569062,unbounded
527,0.962332023728748,false,43.74662759297077,unbounded,31.722607870761188,unbounded,9.223521674074217,unbounded,93.0348138671687,unbounded,13.83143508662555,unbounded,4.3379446618679225,unbounded,2.6027667971207538,unbounded,124.90877247334689,unbounded,38.42804556440763,unbounded,31.22719311833672,unbounded,16.626278254780296,unbounded,187.04563036627835,unbounded
528,0.9234203996883881,false,46.88417670207805,unbounded,29.45100529694456,unbounded,8.64875324338408,unbounded,87.65843394084041,unbounded,14.59954611276792,unbounded,4.109716804656514,unbounded,2.465830082793908,unbounded,125.43923739179536,unbounded,38.26553875648764,unbounded,31.35980934794884,unbounded,17.326886004900114,unbounded,194.92746755512627,unbounded
529,1.0482607062800806,false,37.349770699399144,unbounded,37.615891818979385,unbounded,10.671743205489904,unbounded,106.33915976952085,unbounded,12.834676987899247,unbounded,4.674835218414069,unbounded,2.8049011310484415,unbounded,122.24703175996399,unbounded,39.26475703250575,unbounded,30.561757939990997,unbounded,15.263378569991943,unbounded,171.71300891240935,unbounded
530,0.95057469709414,false,44.569462652224324,unbounded,31.101896470343622,unbounded,9.063253516257465,unbounded,91.51752207194252,unbounded,14.073095492237933,unbounded,4.26345433619016,unbounded,2.5580726017140956,unbounded,125.13405807839116,unbounded,38.358861477927974,unbounded,31.28351451959779,unbounded,16.83192288718731,unbounded,189.35913248085726,unbounded
531,1.054380977635433,false,36.92113570699697,unbounded,38.08788122645972,unbounded,10.78555406395016,unbounded,107.37205206430995,unbounded,12.787961615111817,unbounded,4.691912738391134,unbounded,2.8151476430346807,unbounded,122.048840421603,unbounded,39.32851785743296,unbounded,30.51221010540075,unbounded,15.174780595797342,unbounded,170.71628170272012,unbounded
532,0.9479528248000968,false,44.70630625034569,unbounded,31.00501648862988,unbounded,9.03599102772066,unbounded,91.24698471776722,unbounded,14.15264424154124,unbounded,4.239490442633067,unbounded,2.5436942655798402,unbounded,125.12524205334836,unbounded,38.3615641514881,unbounded,31.28131051333709,unbounded,16.87847705224578,unbounded,189.88286683776505,unbounded
533,1.0232135894272512,false,39.06236053268355,unbounded,35.844736684331544,unbounded,10.238719782921033,unbounded,102.37403005191328,unbounded,13.097859392489163,unbounded,4.580901214621864,unbounded,2.7485407287731185,unbounded,122.95399041389159,unbounded,39.03899323512876,unbounded,30.738497603472897,unbounded,15.637008895626648,unbounded,175.9163500757998,unbounded
534,0.9767887494754988,false,42.435229240604144,unbounded,32.79209767366189,unbounded,9.483089829860996,unbounded,95.40049362839794,unbounded,13.711454665138746,unbounded,4.3759033206410605,unbounded,2.6255419923846364,unbounded,124.21662755511755,unbounded,38.64216968754958,unbounded,31.05415688877939,unbounded,16.380205042893294,unbounded,184.27730673254956,unbounded
535,1.0056573923300198,false,40.60903330582276,unbounded,34.3546013029634,unbounded,9.884449958282383,unbounded,99.18874751285946,unbounded,13.150198743924145,unbounded,4.56266868420693,unbounded,2.737601210524158,unbounded,123.8917732763571,unbounded,38.74349259085154,unbounded,30.972943319089275,unbounded,15.90999093928938,unbounded,178.98739806700553,unbounded
536,0.9894547639951146,false,41.84389530876478,unbounded,33.262150045508285,unbounded,9.615207498253039,unbounded,96.71075526592661,unbounded,13.344574908827186,unbounded,4.496209164393174,unbounded,2.6977254986359043,unbounded,124.38193869458078,unbounded,38.590811900644,unbounded,31.095484673645196,unbounded,16.17052197050112,unbounded,181.91837216813758,unbounded
537,1.0282650595815228,false,38.65669541935284,unbounded,36.25406235637984,unbounded,10.336688406228806,unbounded,103.25880844146091,unbounded,13.07143383086309,unbounded,4.590162087523514,unbounded,2.754097252514108,unbounded,122.72782152643607,unbounded,39.11093621885939,unbounded,30.68195538160902,unbounded,15.560190294233653,unbounded,175.0521408101286,unbounded
538,0.9855355552821585,false,41.76875892511045,unbounded,33.355228961367445,unbounded,9.623005456187279,unbounded,96.6947547551414,unbounded,13.589028712176006,unbounded,4.415326604339201,unbounded,2.649195962603521,unbounded,123.95958294489037,unbounded,38.72229872001079,unbounded,30.989895736222593,unbounded,16.23482776876498,unbounded,182.64181239860602,unbounded
539,1.0458657896222576,false,37.453256084356745,unbounded,37.50903173507129,unbounded,10.643092406078143,unbounded,106.0620550410703,unbounded,12.89048376304955,unbounded,4.654596452926726,unbounded,2.7927578717560357,unbounded,122.22445090173643,unbounded,39.27201116132653,unbounded,30.556112725434108,unbounded,15.298330014005742,unbounded,172.1062126575646,unbounded
540,1.0496428406139133,false,37.263516805816955,unbounded,37.70905296297575,unbounded,10.69470463909603,unbounded,106.5504939250465,unbounded,12.817734281461735,unbounded,4.6810144977632975,unbounded,2.808608698657978,unbounded,122.21910694872844,unbounded,39.273728305130106,unbounded,30.55477673718211,unbounded,15.24328026725924,unbounded,171.48690300666644,unbounded
541,0.9950485025068243,false,41.08159492670419,unbounded,33.95382503201951,unbounded,9.77234776879899,unbounded,98.0797522005284,unbounded,13.447720565483394,unbounded,4.4617226917997925,unbounded,2.6770336150798757,unbounded,123.72771027131118,unbounded,38.79486648119907,unbounded,30.931927567827795,unbounded,16.07961818915482,unbounded,180.89570462799176,unbounded
542,0.9143441665411631,false,47.767939441956365,unbounded,28.8594132014531,unbounded,8.50208806796518,unbounded,86.30358787454472,unbounded,14.734497708119477,unbounded,4.0720763740006465,unbounded,2.443245824400388,unbounded,125.77510678338496,unbounded,38.16335459978386,unbounded,31.44377669584624,unbounded,17.498881258821584,unbounded,196.8624141617428,unbounded
543,0.9635406516049552,false,43.4770417023034,unbounded,31.947066296329968,unbounded,9.272782738530477,unbounded,93.45307494034293,unbounded,13.900406398943627,unbounded,4.316420561959955,unbounded,2.589852337175973,unbounded,124.63894352215804,unbounded,38.51123785517859,unbounded,31.15973588053951,unbounded,16.605422898711165,unbounded,186.8110076105006,unbounded
544,0.961143771643935,false,43.68925782366331,unbounded,31.77856672094226,unbounded,9.231546841623949,unbounded,93.07525016587029,unbounded,13.925254358648687,unbounded,4.308718422994927,unbounded,2.585231053796956,unbounded,124.74541566778784,unbounded,38.47836791680571,unbounded,31.18635391694696,unbounded,16.6468331502931,unbounded,187.27687294079738,unbounded
545,0.9628050073756724,false,43.517700142131815,unbounded,31.916258160706224,unbounded,9.264393523258294,unbounded,93.3712483335798,unbounded,13.920337761878406,unbounded,4.310240241749969,unbounded,2.5861441450499814,unbounded,124.63906586254132,unbounded,38.51120005419247,unbounded,31.15976646563533,unbounded,16.61811049738032,unbounded,186.9537430955286,unbounded
546,1.0169160647041549,false,39.517663705162526,unbounded,35.39971777125422,unbounded,10.129906668798444,unbounded,101.37757464447066,unbounded,13.162876632728915,unbounded,4.558274127618322,unbounded,2.7349644765709935,unbounded,123.15898212966532,unbounded,38.97401486272777,unbounded,30.78974553241633,unbounded,15.733845255610925,unbounded,177.00575912562292,unbounded
547,0.9637912571487128,false,43.45014304465655,unbounded,31.96886145976456,unbounded,9.277946746907457,unbounded,93.49939911823391,unbounded,13.900252153560247,unbounded,4.316468459504334,unbounded,2.5898810757026003,unbounded,124.62145806662231,unbounded,38.5166413109525,unbounded,31.155364516655577,unbounded,16.601105147326734,unbounded,186.76243290742576,unbounded
548,0.829267416132722,false,56.10281992154919,unbounded,24.275819508517753,unbounded,7.323584353954256,unbounded,75.17402315428849,unbounded,16.8679803337518,unbounded,3.557035211853055,unbounded,2.134221127111833,unbounded,127.79165470744708,unbounded,37.56113817438721,unbounded,31.94791367686177,unbounded,19.29413804127961,unbounded,217.0590529643956,unbounded
549,0.9576598853191187,false,44.06344483031703,unbounded,31.48141374612343,unbounded,9.160949416447162,unbounded,92.44079303795968,unbounded,13.930297875509572,unbounded,4.3071584352466825,unbounded,2.5842950611480098,unbounded,124.98476315955904,unbounded,38.40468132801264,unbounded,31.24619078988976,unbounded,16.707392932793002,unbounded,187.95817049392127,unbounded
550,0.9354562363003185,false,45.74295058692185,unbounded,30.249948898164988,unbounded,8.846191062524376,unbounded,89.47865322620139,unbounded,14.354769358737482,unbounded,4.1797954742811045,unbounded,2.5078772845686625,unbounded,125.57036435427173,unbounded,38.22557993427301,unbounded,31.392591088567933,unbounded,17.103953535313615,unbounded,192.41947727227816,unbounded
551,1.0146275427343618,false,39.61188051817382,unbounded,35.31476001408933,unbounded,10.106029716810287,unbounded,101.14078858916953,unbounded,13.225532288017638,unbounded,4.536679408688914,unbounded,2.7220076452133486,unbounded,123.13317819516739,unbounded,38.982182303391454,unbounded,30.783294548791847,unbounded,15.769333401773164,unbounded,177.4050007699481,unbounded
552,1.0811701017210662,false,34.99273619669582,unbounded,40.36952815479614,unbounded,11.32773664875328,unbounded,112.24529522444757,unbounded,12.589602945127181,unbounded,4.765837354959876,unbounded,2.859502412975926,unbounded,121.81839024896549,unbounded,39.40291765627533,unbounded,30.45459756224137,unbounded,14.798781407782473,unbounded,166.48629083755281,unbounded
553,1.016943744287438,false,39.50563985823573,unbounded,35.412135938034716,unbounded,10.132520073073232,unbounded,101.39903547033462,unbounded,13.16789771756736,unbounded,4.55653600042425,unbounded,2.7339216002545506,unbounded,123.14401304377199,unbounded,38.97875244892192,unbounded,30.786003260942998,unbounded,15.733417005491326,unbounded,177.0009413117774,unbounded
554,1.0327891913253209,false,38.342484267409716,unbounded,36.5739229150303,unbounded,10.414892161956082,unbounded,103.97492112215507,unbounded,13.02397238056799,unbounded,4.606889376510129,unbounded,2.764133625906077,unbounded,122.59382810204181,unbounded,39.15368395221893,unbounded,30.648457025510453,unbounded,15.49202890036842,unbounded,174.28532512914472,unbounded
555,1.021425344239052,false,39.141857414250396,unbounded,35.77024517798699,unbounded,10.218408162721168,unbounded,102.17577218655039,unbounded,13.142543206881163,unbounded,4.56532644066829,unbounded,2.7391958644009744,unbounded,122.94162017882668,unbounded,39.04292129075641,unbounded,30.73540504470667,unbounded,15.664385155745066,unbounded,176.224333002132,unbounded
556,1.0387863466593996,false,38.11079643171415,unbounded,36.79790970476194,unbounded,10.47773848122317,unbounded,104.59763478297337,unbounded,12.86308751136217,unbounded,4.664509974529913,unbounded,2.7987059847179476,unbounded,122.6908878810951,unbounded,39.12270978633623,unbounded,30.672721970273773,unbounded,15.402589812095526,unbounded,173.27913538607467,unbounded
